,game_name,metascore,userscore,awards_count,publisher,developer,release_date,maturaty_rating,singleplayer,multiplayer,onXbox,onPC,onPlaystation,onSwitch,onWii,onMac,onIOS,onAndroid,youtube_videos_count,achievements_count,ratings_count,average_playtime,game_series_count,genres
10697,Fairy Fencer F: Advent Dark Force,66,6.4,,Idea Factory International,Idea Factory,17-1-2019,,True,False,False,True,False,False,False,False,False,False,25059,7,20,0,0,"['adventure', 'role-playing-games-rpg']"
10698,Override 2: Super Mech League,61,tbd,,Modus Games,Modus Games,22-12-2020,,True,True,True,True,False,False,False,False,False,False,0,0,0,0,1,"['action', 'fighting', 'indie']"
10699,Crash Tag Team Racing,68,7.2,,Sierra Entertainment,Activision,10-11-2005,E,True,True,True,False,False,False,False,False,False,False,0,0,42,0,20,"['action', 'racing', 'arcade', 'platformer']"
10700,Fallout 3: Mothership Zeta,68,5.6,,Bethesda Softworks,Bethesda Game Studios,3-8-2009,M,False,False,True,True,False,False,False,False,False,False,184555,0,55,0,0,"['action', 'role-playing-games-rpg']"
10701,Blade & Soul,68,4.6,,NCsoft,NCSOFT,19-1-2016,M,False,False,False,True,False,False,False,False,False,False,1000000,0,47,24,0,"['role-playing-games-rpg', 'massively-multiplayer']"
10702,Nexomon: Extinction,71,8.5,,PQube,VEWO INTERACTIVE,28-8-2020,,True,False,True,True,False,False,False,True,False,False,0,24,10,6,0,"['adventure', 'role-playing-games-rpg', 'indie']"
10703,Bakugan Battle Brawlers,62,7.9,,Activision Blizzard,,20-10-2009,,False,False,False,False,False,False,False,False,False,False,0,0,5,0,0,[]
10704,Wildlife Park,62,6.3,,b-alive,b-Alive,14-11-2003,,True,False,False,True,False,False,False,True,False,False,0,0,2,3,0,"['strategy', 'simulation', 'casual', 'indie']"
10705,Major League Baseball 2K6,71,5.7,,2K Sports,Visual Concepts,3-4-2006,E,True,True,True,False,False,False,False,False,False,False,0,0,2,0,7,['sports']
10706,AquaNox,67,7.7,,THQ Nordic,THQ Nordic,19-11-2001,,True,True,False,True,False,False,False,False,False,False,22409,0,26,1,0,"['action', 'shooter']"
10707,Nancy Drew: Danger By Design,70,6.1,,HeR Interactive,HeR Interactive,11-7-2006,E,True,False,False,True,False,False,False,False,False,False,0,0,11,6,20,['adventure']
10708,Warparty,62,6.7,,Crazy Monkey,Crazy Monkey Studios,28-3-2019,,True,True,True,True,False,False,False,False,False,False,0,21,4,2,0,['strategy']
10709,Soulbringer,70,7.8,,Kiss,Infogrames Europe,30-6-2000,T,True,False,False,True,False,False,False,False,False,False,45855,0,29,1,0,"['action', 'role-playing-games-rpg']"
10710,The Secrets of Da Vinci: The Forbidden Manuscript,69,7.0,,Nobilis,Kheops Studio,7-6-2006,,False,False,False,True,False,False,False,False,False,False,0,0,5,0,0,['adventure']
10711,The X-Files: Resist or Serve,67,7.9,,Vivendi Universal Games,Black Ops Entertainment,16-3-2004,,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,"['action', 'adventure']"
10712,Star Wars The Clone Wars: Jedi Alliance,68,7.7,,LucasArts Entertainment,,11-11-2008,,False,False,False,False,False,False,False,False,False,False,0,0,5,0,0,[]
10713,Tengami,70,9.7,,Plug In Digital,Nyamyam,13-11-2014,,True,False,False,True,False,False,False,True,True,True,30414,4,37,2,0,"['adventure', 'casual', 'indie', 'puzzle']"
10714,Odama,62,8.0,,Nintendo,Vivarium,10-4-2006,,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,[]
10715,Dead Man's Hand,62,6.9,,Atari,Human Head Studios,3-3-2004,T,False,False,True,True,False,False,False,False,False,False,0,0,11,0,0,"['action', 'shooter']"
10716,Galak-Z: Variant S,62,6.3,,GungHo America,17-BIT,12-7-2018,,False,False,False,False,False,False,False,False,False,False,0,0,2,0,0,['arcade']
10717,Need for Speed: The Run,68,6.3,,Electronic Arts,Black Box,15-11-2011,T,False,False,True,True,False,False,False,False,False,False,1000000,43,270,6,24,"['adventure', 'racing']"
10718,Driver 2,62,7.7,,Infogrames,Ubisoft Reflections,13-11-2000,,True,True,False,False,False,False,False,False,False,False,1000000,0,86,0,6,"['action', 'racing']"
10719,Trinity Universe,62,7.5,,NIS America,NIS America,29-6-2010,T,False,False,False,False,False,False,False,False,False,False,0,37,2,0,0,['role-playing-games-rpg']
10720,Tenchu: Shadow Assassins,70,7.3,,Ubisoft Entertainment,,5-2-2009,,False,False,False,False,False,False,False,False,False,False,0,0,11,0,0,['action']
10721,NBA Live 07,69,6.6,,Electronic Arts,Electronic Arts Canada,25-9-2006,E,False,False,True,True,False,False,False,False,False,False,0,15,13,0,0,['sports']
10722,Haunting Ground,67,8.7,,Capcom,Capcom,10-5-2005,,False,False,False,False,False,False,False,False,False,False,0,0,10,0,0,['adventure']
10723,EVE Online,69,7.3,,CCP,CCP,6-5-2003,T,False,True,False,True,False,False,False,True,False,False,1000000,0,262,3,0,"['action', 'role-playing-games-rpg', 'strategy', 'massively-multiplayer']"
10724,Save the Turtles,71,7.9,,Sabarasa,,29-3-2010,,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,[]
10725,Test Drive: Ferrari Racing Legends,61,5.3,,Evolved Games,Slightly Mad Studios,3-7-2012,E,True,True,False,True,False,False,False,False,False,False,228020,0,5,1,3,['racing']
10726,Seeking Dawn,68,7.2,,Multiverse,Multiverse,12-7-2018,T,True,True,False,True,False,False,False,False,False,False,0,12,2,1,0,"['adventure', 'indie']"
10727,StarDrive 2,70,5.4,,Iceberg Interactive,Zero Sum Games,9-4-2015,,True,False,False,True,False,False,False,True,False,False,143905,34,8,3,0,"['strategy', 'indie']"
10728,Gemini: Heroes Reborn,63,6.2,,Phosphor Games,Phosphor Games,19-1-2016,M,True,False,True,True,False,False,False,False,False,False,27606,40,8,4,0,"['action', 'adventure']"
10729,WWF Road to Wrestlemania,62,tbd,,THQ,NATSUME,18-11-2001,,True,True,False,False,False,False,False,False,False,False,0,0,0,0,0,[]
10730,The Sims 4,70,4.1,,Electronic Arts,Electronic Arts,2-9-2014,T,True,True,True,True,False,False,False,True,False,False,1000000,47,614,6,7,"['strategy', 'simulation', 'casual']"
10731,Bejeweled Blitz Live,68,7.5,,PopCap Games,Torpex Games,23-2-2011,E,False,False,True,True,False,False,False,False,False,False,0,12,4,1,0,['puzzle']
10732,Nosferatu: The Wrath of Malachi,70,7.5,,Kiss,Idol FX,19-10-2003,,True,False,False,True,False,False,False,False,False,False,38049,0,104,2,0,"['action', 'shooter', 'adventure']"
10733,SimCity: Cities of Tomorrow Expansion Pack,61,3.8,,Electronic Arts,Maxis,12-11-2013,,False,False,False,True,False,False,False,True,False,False,0,0,5,0,0,['strategy']
10734,Strike Suit Zero: Director's Cut,68,6.5,,Born Ready Games,Born Ready Games,8-4-2014,,True,False,True,True,False,False,False,False,False,False,8558,14,14,3,0,"['action', 'shooter', 'simulation', 'indie']"
10735,Super Dodgeball Brawlers,65,tbd,,Aksys Games,,27-5-2008,,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,[]
10736,MotoGP 08,65,6.0,,Capcom,Capcom U.S.A,28-10-2008,E,False,False,True,True,False,False,False,False,False,False,0,31,4,0,0,['racing']
10737,Schrodinger's Cat and the Raiders of the Lost Quark,61,tbd,,Team17 Digital,Team17 Digital,12-5-2015,E,True,False,True,True,False,False,False,True,False,False,1441,35,3,5,0,"['action', 'adventure', 'puzzle']"
10738,Diaries of a Spaceport Janitor,69,9.7,,tinyBuild,tinyBuild,16-9-2016,,True,False,False,True,False,False,False,True,False,False,2806,44,25,4,0,"['adventure', 'role-playing-games-rpg', 'simulation', 'casual', 'indie']"
10739,Midway Arcade Treasures 3,68,tbd,,Midway,Digital Eclipse,27-9-2005,,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,['arcade']
10740,Wonder Boy: Asha in Monster World,67,7.4,,ININ Games,ARTDINK,28-5-2021,E,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,"['action', 'platformer']"
10741,The Sims 3: Showtime,67,5.3,,Electronic Arts,The Sims Studio,6-3-2012,T,False,False,False,True,False,False,False,False,False,False,0,0,10,0,0,['strategy']
10742,Legends of Wrestling,65,6.5,,Acclaim Entertainment,Acclaim Entertainment,27-5-2002,,True,True,True,False,False,False,False,False,False,False,0,0,1,0,0,['fighting']
10743,Gladiator: Sword of Vengeance,65,7.4,,Throwback Entertainment,Throwback Entertainment,5-11-2003,,True,False,False,True,False,False,False,False,False,False,0,17,4,5,0,"['action', 'adventure']"
10744,Enter the Matrix,63,8.1,,Warner Bros. Interactive,Shiny Entertainment,14-5-2003,T,True,True,True,True,False,False,False,False,False,False,275360,0,110,24,1,"['action', 'shooter', 'adventure']"
10745,Forge,65,7.5,,Dark Vale Games,Digital Confectioners,4-12-2012,,False,False,False,True,False,False,False,False,False,False,1000000,13,12,2,0,"['action', 'shooter']"
10746,The Order: 1886,63,6.7,,Sony Interactive Entertainment,Ready At Dawn,20-2-2015,M,True,False,False,False,False,False,False,False,False,False,1000000,21,791,11,0,"['action', 'adventure']"
10747,Space Crew,62,tbd,,Curve Digital,Runner Duck,15-10-2020,,True,False,True,True,False,False,False,True,False,False,0,30,2,1,0,"['strategy', 'simulation', 'indie']"
10748,F.E.A.R. Perseus Mandate,61,7.2,,Sierra Entertainment,TimeGate Studios,6-11-2007,,False,False,False,True,False,False,False,False,False,False,182828,0,68,7,0,"['action', 'shooter']"
10749,The Matrix Online,69,7.3,,SEGA,Monolith Productions,22-3-2005,,False,False,False,True,False,False,False,False,False,False,0,0,2,0,0,"['role-playing-games-rpg', 'massively-multiplayer']"
10750,A Bird Story,66,7.0,,Freebird Games,Freebird Games,7-11-2014,,True,False,False,True,False,False,False,True,False,False,1000000,1,191,2,2,"['action', 'adventure', 'role-playing-games-rpg', 'indie']"
10751,Shadowrun Chronicles: Boston Lockdown,61,7.1,,THQ Nordic,Cliffhanger Productions,31-3-2014,,True,True,False,True,False,False,False,True,False,False,3269,29,20,4,0,"['role-playing-games-rpg', 'strategy', 'indie']"
10752,Grand Ages: Medieval,63,5.5,,Kalypso Media,Kalypso Media,25-9-2015,T,True,True,False,True,False,False,False,True,True,False,300002,50,12,4,0,"['role-playing-games-rpg', 'strategy', 'simulation']"
10753,Chantelise: A Tale of Two Sisters,62,6.8,,Carpe Fulgur,EasyGameStation,29-7-2011,,True,False,False,True,False,False,False,False,False,False,2060,0,15,1,0,"['action', 'role-playing-games-rpg', 'indie']"
10754,Falcon Age,70,5.8,,Outerloop Games,Outerloop Games,9-4-2019,T,True,False,False,True,False,False,False,False,False,False,0,22,8,3,0,"['action', 'adventure', 'simulation', 'casual', 'indie']"
10755,Assassin's Creed Unity: Dead Kings,64,5.6,,Ubisoft Entertainment,Ubisoft Montreal,13-1-2015,,False,False,True,True,False,False,False,False,False,False,0,0,15,0,0,"['action', 'adventure']"
10756,MySims,70,7.1,,Electronic Arts,The Sims Studio,28-10-2008,,False,False,False,True,False,False,False,False,False,False,0,0,15,16,0,['strategy']
10757,Batman: Arkham Origins Blackgate,68,7.0,,Warner Bros. Interactive,Warner Bros. Interactive,25-10-2013,T,False,False,False,True,False,False,False,False,False,False,320579,23,70,0,0,['action']
10758,High Velocity Bowling,66,7.7,,Sony Computer Entertainment,Sony Interactive Entertainment,6-12-2007,E,False,False,False,False,False,False,False,False,False,False,6141,12,9,0,0,"['simulation', 'sports', 'arcade']"
10759,Daemonica,65,7.8,,Meridian4,CINEMAX,31-3-2006,,False,False,False,True,False,False,False,False,False,False,0,0,4,0,0,"['action', 'adventure']"
10760,Wii Party,68,8.0,,Nintendo,Nd CUBE CO.,3-10-2010,,False,False,False,False,False,False,False,False,False,False,0,0,21,1,0,[]
10761,Virtua Tennis 4,65,7.5,,SEGA,SEGA,10-5-2011,,True,True,False,True,False,False,False,False,False,False,610190,64,50,2,6,['sports']
10762,Wolf of the Battlefield: Commando 3,66,7.0,,,Capcom U.S.A,5-6-2008,T,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,"['action', 'shooter']"
10763,The Sun and Moon,69,tbd,,Digerati Distribution,Digerati Distribution,27-1-2017,E,True,False,True,True,False,False,False,True,False,False,1000000,14,6,1,0,"['action', 'indie']"
10764,Dr. Muto,70,tbd,,Midway Games,Digital Eclipse,19-11-2002,,True,False,True,False,False,False,False,False,False,False,0,0,0,0,0,['platformer']
10765,Crash Twinsanity,66,8.3,,Vivendi Universal Games,Traveller's Tales,28-9-2004,E,False,False,True,False,False,False,False,False,False,False,0,0,34,0,20,['platformer']
10766,Freaky Flyers,69,6.5,,Midway Games,Midway Games,8-8-2003,,True,True,True,False,False,False,False,False,False,False,0,0,0,0,0,['racing']
10767,Stronghold: Warlords,65,6.3,,FireFly Studios,FireFly Studios,9-3-2021,,True,False,False,True,False,False,False,False,False,False,0,47,13,3,0,"['strategy', 'simulation']"
10768,Elex,62,6.4,,THQ Nordic,THQ Nordic,17-10-2017,,True,False,True,True,False,False,False,False,False,False,246323,92,201,5,1,"['action', 'adventure', 'role-playing-games-rpg']"
10769,LEGO Battles,65,8.6,,Warner Bros. Interactive,Traveller's Tales,10-6-2009,,False,False,False,False,False,False,False,False,False,False,0,0,6,0,0,[]
10770,Pariah,69,5.9,,Groove Games,Digital Extremes,3-5-2005,,False,False,False,True,False,False,False,False,False,False,0,0,18,0,0,"['action', 'shooter']"
10771,Medal of Honor: Rising Sun,68,6.6,,Electronic Arts,Electronic Arts Los Angeles,11-11-2003,,True,True,True,False,False,False,False,False,False,False,0,0,30,0,9,"['action', 'shooter']"
10772,Obscure,66,8.4,,Mighty Rocket Studio,Hydravision Entertainment,6-4-2005,,True,False,True,True,False,False,False,False,False,False,1000000,19,104,2,1,"['action', 'adventure']"
10773,NCAA GameBreaker 2004,61,tbd,,,,27-8-2003,,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,['action']
10774,ModNation Racers: Road Trip,62,6.4,,,Sony Interactive Entertainment,7-2-2012,E,False,False,False,False,False,False,False,False,False,False,40826,47,40,0,0,['racing']
10775,Fatal Frame: Maiden of Black Water,67,7.8,,Nintendo,Koei Tecmo,22-10-2015,,False,False,False,False,False,False,False,False,False,False,0,0,5,0,5,"['action', 'adventure']"
10776,FreeStyle Street Basketball,69,7.4,,Sierra Online,JC Entertainment,15-5-2007,,False,False,False,True,False,False,False,False,False,False,0,0,4,0,0,['sports']
10777,Fullmetal Alchemist 2: Curse of the Crimson Elixir,67,7.4,,,,12-7-2005,,False,False,False,False,False,False,False,False,False,False,0,0,5,0,0,['action']
10778,"Warhammer 40,000: Kill Team",67,7.0,,SEGA,Relic Entertainment,13-7-2011,T,True,False,True,True,False,False,False,False,False,False,163836,12,15,1,0,"['action', 'shooter']"
10779,Struggling,65,7.0,,Chasing Rats Games,Chasing Rats Games,27-8-2020,,True,True,False,True,False,False,False,False,False,False,0,26,5,2,0,"['action', 'adventure', 'casual', 'indie']"
10780,Farming Simulator 17,65,7.0,,Focus Home Interactive,Focus Home Interactive,25-10-2016,E,True,True,True,True,False,False,False,True,True,False,1000000,19,67,13,4,['simulation']
10781,Solstice Chronicles: MIA,68,6.5,,CIRCLE Ent.,Ironward,26-7-2017,,True,False,False,True,False,False,False,False,False,False,0,21,1,2,0,"['action', 'role-playing-games-rpg', 'strategy', 'indie']"
10782,Crimsonland,61,6.2,,10tons,10tons,24-11-2017,,True,True,True,True,False,False,False,True,True,True,37600,24,182,7,0,"['action', 'shooter', 'role-playing-games-rpg', 'indie']"
10783,Oil Rush,67,6.5,,Unigine,Unigine,23-9-2011,,True,True,False,True,False,False,False,True,False,False,264323,40,46,1,0,"['strategy', 'indie']"
10784,Samurai Jack: The Amulet of Time,63,6.3,,BAM! Entertainment,Virtucraft Studios,30-3-2003,,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,['action']
10785,Battlecruiser Millennium,68,4.6,,3000AD,3000AD,18-11-2001,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,"['action', 'shooter', 'strategy', 'simulation']"
10786,Galcon Fusion,68,6.4,,Hassey Enterprises,Hassey Enterprises,11-2-2010,E,True,True,False,True,False,False,False,True,True,False,1462,91,11,1,0,"['strategy', 'arcade', 'indie']"
10787,Urban Trial Freestyle 2,67,6.3,,Tate Multimedia,Teyon,30-3-2017,,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,[]
10788,Skelattack,65,6.5,,Konami,David Stanley,2-6-2020,E,True,False,True,True,False,False,False,True,False,False,0,4,1,1,0,"['action', 'adventure', 'indie']"
10789,140,70,tbd,,Infinite Dreams,Infinite Dreams,9-1-2020,E,False,False,False,False,False,False,False,False,True,True,0,0,5,0,0,"['action', 'arcade', 'casual']"
10790,X-Men: Next Dimension,61,8.6,,Activision Blizzard,Paradox Development Studio,15-10-2002,,True,True,True,False,False,False,False,False,False,False,0,0,2,0,0,['fighting']
10791,Incoming Forces,67,5.1,,Kiss,Rage Software,25-9-2002,,True,False,False,True,False,False,False,False,False,False,68152,0,17,4,0,['action']
10792,Dragon Ball: Xenoverse,67,7.1,,Bandai Namco Entertainment,BANDAI NAMCO Entertainment America,24-2-2015,,True,True,True,True,False,False,False,False,False,False,1000000,48,154,7,0,['action']
10793,Cold Fear,68,8.0,,Ubisoft Entertainment,Darkworks,15-3-2005,,True,False,True,True,False,False,False,False,False,False,490450,0,72,1,0,['action']
10794,Hasbro Family Game Night 2,63,6.3,,Electronic Arts,,26-10-2009,,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,[]
10795,Whirl Tour,61,7.2,,Vivendi Games,Papaya Studio,12-11-2002,,True,True,False,False,False,False,False,False,False,False,0,0,0,0,0,['sports']
10796,Goblin Commander: Unleash the Horde,70,tbd,,Jaleco,Jaleco,11-11-2003,,True,True,True,False,False,False,False,False,False,False,0,0,3,0,0,"['action', 'strategy']"
10797,Sacred Citadel,63,6.3,,Deep Silver,Deep Silver,17-4-2013,T,True,True,True,True,False,False,False,False,False,False,84049,35,103,1,0,"['action', 'adventure']"
10798,Blacklight: Tango Down,63,6.4,,Ignition Entertainment,Zombie Studios,26-10-2010,T,True,True,True,True,False,False,False,False,False,False,29666,13,11,1,0,"['action', 'shooter']"
10799,The Simpsons Arcade Game,67,7.2,,Konami,Konami Digital Entertainment,3-2-2012,,False,False,False,True,False,False,False,False,False,False,495764,12,22,6,0,['arcade']
10800,Katana Kami: A Way of the Samurai Story,67,7.1,,Spike Chunsoft US,,20-2-2020,M,False,False,False,False,False,False,False,False,False,False,0,40,1,0,0,[]
10801,Men of War: Assault Squad 2,68,6.5,,1C Company,Digitalmindsoft,20-3-2014,,True,True,False,True,False,False,False,False,False,False,525857,348,65,6,0,"['action', 'strategy', 'simulation']"
10802,Moons of Madness,69,5.5,,Funcom,Rock Pocket Games,22-10-2019,M,True,False,True,True,False,False,False,False,False,False,69927,1,53,4,0,"['adventure', 'indie']"
